2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:18:54,315 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:54,719 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:55,184 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:55,544 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:55,951 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:56,354 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:56,763 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:57,177 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:57,584 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:57,996 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:58,402 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:58,815 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:59,231 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:59,637 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:00,042 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:00,446 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:00,857 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:01,312 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:01,731 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:02,142 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:02,548 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:03,005 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:03,413 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:03,779 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:04,244 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:04,660 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:05,062 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:05,465 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:05,871 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:06,289 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:06,692 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:07,105 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:07,521 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:07,937 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:08,342 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:08,751 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:09,158 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:09,569 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:09,988 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:19:10,356 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:02,019 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:20:02,392 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:20:02,408 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:20:17,258 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:20:17,545 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:20:17,562 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:20:17,800 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:17,936 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:20:17,936 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:20:18,152 | INFO | watchfiles.main | 6 changes detected
2025-09-26 09:20:18,202 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:20:18,202 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:20:18,219 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:20:18,219 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:20:18,568 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:18,933 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:19,352 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:19,754 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:20,166 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:20,620 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:21,032 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:21,448 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:21,853 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:22,264 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:22,665 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:23,079 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:23,493 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:23,999 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:24,412 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:24,826 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:25,227 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:25,636 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:26,042 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:26,551 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:26,958 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:27,365 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:27,775 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:28,191 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:28,643 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:29,065 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:29,471 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:29,830 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:30,341 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:30,747 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:31,204 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:31,555 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:31,971 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:32,493 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:32,894 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:33,297 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:33,703 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:34,106 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:34,568 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:34,984 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:35,390 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:35,805 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:36,212 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:36,617 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:37,049 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:37,413 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:37,829 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:38,248 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:38,662 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:39,081 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:39,496 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:39,916 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:40,327 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:40,732 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:41,144 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:41,552 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:41,969 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:42,375 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:42,780 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:43,186 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:43,593 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:44,004 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:44,406 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:44,821 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:45,232 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:45,637 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:46,043 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:46,496 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:46,900 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:47,268 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:47,671 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:48,078 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:48,486 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:48,888 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:49,377 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:49,921 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:50,339 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:50,801 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:51,161 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:51,574 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:51,982 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:52,389 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:52,825 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:53,238 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:53,650 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:54,066 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:54,481 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:54,893 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:55,312 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:55,725 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:56,134 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:56,543 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:56,962 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:57,374 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:57,737 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:58,145 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:58,608 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:59,030 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:59,433 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:20:59,840 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:00,255 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:00,661 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:01,073 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:01,486 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:01,904 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:02,321 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:02,736 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:03,143 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:03,552 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:03,969 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:04,383 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:04,801 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:05,217 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:05,634 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:06,049 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:06,452 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:06,870 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:07,288 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:07,695 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:08,149 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:08,570 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:08,997 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:09,702 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:10,062 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:10,417 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:10,787 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:11,195 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:11,597 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:11,998 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:12,411 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:12,826 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:13,233 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:13,870 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:14,226 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:14,628 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:15,039 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:15,406 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:16,047 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:16,453 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:16,858 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:17,273 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:17,741 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:18,149 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:18,552 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:18,957 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:19,440 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:19,903 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:20,304 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:20,720 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:21,134 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:21,495 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:21,908 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:22,319 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:22,737 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:23,146 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:23,551 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:23,966 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:24,421 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:21:24,779 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:32:48,737 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:32:49,113 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:32:49,128 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:38:52,687 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:38:53,091 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:38:53,107 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:47:25,977 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:47:26,344 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:47:26,358 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:50:20,497 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:50:20,984 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:50:20,998 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:50:21,002 | INFO | root | Iniciando storage.init_db()
2025-09-26 09:54:49,091 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:54:49,503 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:54:49,517 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:54:49,526 | INFO | root | Iniciando storage.init_db()
2025-09-26 09:54:49,526 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-09-26 09:54:49,526 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-09-26 09:54:49,536 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-09-26 09:54:49,536 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-09-26 09:54:49,549 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-09-26 09:54:49,550 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-09-26 09:54:49,550 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-09-26 09:54:49,550 | INFO | modules.storage | [ensure_schema] Entrando a ensure_schema
2025-09-26 09:57:44,952 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:57:45,274 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 09:57:45,288 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 09:57:45,291 | INFO | root | Iniciando storage.init_db()
2025-09-26 09:57:45,291 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-09-26 09:57:45,291 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-09-26 09:57:45,292 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-09-26 09:57:45,293 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-09-26 09:57:45,294 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
